Title,Length,Colour,Genre
"Legend of Lylah Clare, The",130,Col,Drama
Too Late the Hero,133,Col,War
"Grissom Gang, The",127,Col,Crime-Comedy
Ulzana's Raid,103,Col,Western-War
Emperor of the North,118,Col,Drama-Action
"Longest Yard, The",121,Col,Crime-Drama
Hustle,120,Col,Mystery-Crime
Twilight's Last Gleaming,146,Col,Thriller-Drama
"Frisco Kid, The",114,Col,Comedy-Western
All the Marbles,113,Col,Sport-Comedy
Jolly Fellows,96,BW,Comedy-Musical
Volga-Volga,104,BW,Comedy-Musical
Vesna,104,BW,Comedy-Musical
Luciano Serra pilota,102,BW,War
We the Living,174,BW,Drama
"Inner Tour, The",85,Col,Documentary
"Law in These Parts, The",100,Col,Documentary-History
Night on Bald Mountain,8,BW,Animated-Short
"Nose, The",11,Col-BW,Animated-Short
"Simple-Minded Murderer, The",108,Col,Drama
Let the Right One In,114,Col,Drama-Horror
Tinker Tailor Soldier Spy,127,Col,Thriller-Mystery
"Living Desert, The",73,Col,Documentary
White Wilderness,73,Col,Documentary
" Walt Disney's True-Life Adventures, The",89,Col,Documentary-Family
Fantasia 2000,74,Col,War
Naked in New York,91,Col,Drama-Comedy
Jab We Met,138,Col,Comedy-Romance
Love Aaj Kal,128,Col,Drama-Romance
RockStar,159,Col,Music-Musical
They Do Not Exist,25,BW,Documentary-Short
Umrao Jaan,145,Col,Musical-Family
Bunty Aur Babli,170,Col,Adventure-Crime
The Ominous House,115,Col-BW,Comedy
"Murder of Fred Hampton, The",88,BW,Documentary
Fanny,120,BW,Drama-Comedy
Zouzou,92,BW,Musical-Crime
Felice Nanteuil,99,BW,Drama
Dedee d'Anvers,86,BW,Drama
Such a Pretty Little Beach,91,BW,Drama
"Uninvited, The [1944]",98,BW,Horror-Fantasy
So Evil My Love,112,BW,Crime-Drama
Chicago Deadline,86,BW,Crime-Drama
Appointment with Danger,89,BW,Crime-Drama
Suddenly,77,BW,Thriller-Crime
Take the Money and Run,85,Col,Prison-Crime
Bananas,82,Col,Comedy
Everything You Always Wanted to Know,87,Col,Comedy
Sleeper,88,Col,Science Fiction-Comedy
Love and Death,82,Col,War-Comedy
Annie Hall,94,Col,Romance-Comedy
Interiors,93,Col,Drama
Manhattan,96,BW,Romance-Comedy
Stardust Memories,91,BW,Drama-Comedy
Zelig,79,Col-BW,Comedy
Broadway Danny Rose,86,BW,Comedy
"Purple Rose of Cairo, The",82,Col-BW,Fantasy-Comedy
Hannah and Her Sisters,106,Col,Drama-Comedy
Radio Days,85,Col,Comedy
September,82,Col,Drama
Another Woman,84,Col,Drama
Crimes and Misdemeanors,104,Col,Drama-Comedy
Husbands and Wives,107,Col,Drama
Manhattan Murder Mystery,108,Col,Crime-Comedy
Bullets Over Broadway,99,Col,Comedy
Mighty Aphrodite,93,Col,Comedy
Everyone Says I Love You,101,Col,Musical-Comedy
Deconstructing Harry,94,Col,Comedy
Celebrity,113,BW,Comedy
Sweet and Lowdown,95,Col,Drama-Comedy
Anything Else,108,Col,Comedy-Romance
Match Point,124,Col,Crime-Thriller
Cassandra's Dream,108,Col,Crime-Drama
Vicky Cristina Barcelona,96,Col,Comedy-Drama
Whatever Works,92,Col,Comedy-Romance
Midnight in Paris,94,Col,Comedy-Fantasy
Blue Jasmine,98,Col,Comedy-Drama
"Camisards, Les",100,Col,Drama
"Moi, Pierre Rivière?",130,Col,Crime-Drama
Wadjda,98,Col,Drama
Improper Conduct,112,Col,Documentary
Twister [1990],93,Col,Comedy
Another Girl Another Planet,62,BW,Comedy
Nadja,92,BW,Horror
"Rocking Horse Winner, The [1998]",23,BW,Short-Drama
Hamlet [2000],111,Col,Drama-Crime
William Eggleston in the Real World,86,Col,Romance-Drama
At Sundance,71,BW,Documentary
"Pepi, Luci, Bom",82,Col,Drama-Comedy
Labyrinth of Passion,100,Col,Comedy
What Have I Done to Deserve This?,100,Col,Comedy
Matador,102,Col,Drama-Comedy
Law of Desire,100,Col,Romance-Drama
Women on the Verge ,88,Col,Drama-Comedy
Tie Me Up! Tie Me Down!,101,Col,Romance-Comedy
High Heels,115,Col,Crime-Comedy
Kika,115,Col,Comedy
"Flower of My Secret, The",100,Col,Drama-Comedy
Live Flesh,100,Col,Drama
All About My Mother,101,Col,Drama-Comedy
Talk to Her,112,Col,Romance-Drama
Bad Education,105,Col,Thriller-Drama
Volver,121,Col,Comedy-Drama
Broken Embraces,128,Col,Romance-Thriller
"Skin I Live In, The",120,Col,Drama-Thriller
Seven Up! [TV],39,BW,Documentary-Short
She's One of Us,100,Col,Drama
"Libertad, La",73,Col,Drama
"Muertos, Los",78,Col,Drama
Fantasma,63,Col,Drama
Liverpool,84,Col,Drama
"Ugly Story, The",102,BW,Comedy
Beg,196,Col,History-War
Brewster McCloud,105,Col,Comedy-Fantasy
M*A*S*H,116,Col,War-Comedy
McCabe & Mrs. Miller,121,Col,Western-Drama
Images,101,Col,Fantasy-Horror
"Long Goodbye, The",112,Col,Drama-Crime
California Split,108,Col,Comedy
Thieves Like Us,123,Col,Crime
Nashville,159,Col,Drama
3 Women,125,Col,Drama
"Wedding, A",125,Col,Drama-Romance
"Perfect Couple, A",110,Col,Romance-Comedy
Quintet,118,Col,Science Fiction-Mystery
H.E.A.L.T.H.,105,Col,Comedy
Popeye,114,Col,Musical-Adventure
Come Back to the Five and Dime,110,Col,Drama-Comedy
Streamers,118,Col,War-Drama-Crime
Secret Honor,90,Col,Political-Biography
O.C. and Stiggs,109,Col,Comedy
Beyond Therapy,93,Col,Comedy
Tanner '88 [TV],353,Col,Comedy
Vincent & Theo,138,Col,Biography-Drama
"Player, The",123,Col,Comedy
Short Cuts,189,Col,Drama
Kansas City,110,Col,Drama
Remembrances of Kansas City Swing,72,Col,Musical
Gosford Park,137,Col,Comedy-Mystery
"Company, The",112,Col,Musical-Drama
"Prairie Home Companion, A",106,Col,Comedy-Musical
Puerta cerrada,105,BW,Drama
"Sky Turns, The",115,Col,Documentary
"Hanoi, Tuesday 13th",38,Col-BW,Short-Documentary
Hasta la victoria siempre,19,BW,Documentary-Short
Now,5,BW,Documentary-Short
LBJ/LBJ and Others,18,BW,Documentary-Short
79 primaveras,25,BW,Short-Documentary
Take-Off at 18:00 Hours,41,BW,Documentary-Short
Mi hermano Fidel,17,Col,Short
Jaws 3-D,97,Col,Horror
Sahib Bibi Aur Ghulam,152,BW,Drama
God Bless You,120,BW,Drama
Hour of the Star,95,Col,Drama
Viver a Vida,10,Col,Short
Um Ceu de Estrelas,70,Col,Drama
Hum Dono,164,BW,Family-Musical
Family [2001],90,Col,Documentary-Drama
"Stolen Children, The",112,Col,Drama
Lamerica,111,Col,Drama
Tesis,125,Col,Thriller-Horror
Open Your Eyes,119,Col,Science Fiction
"Others, The",100,Col,Thriller-Horror
"Sea Inside, The",125,Col,Drama
Mauvaises frequentations,98,Col,Drama-Romance
From Stump to Ship,30,BW,Documentary-Short
"Singing Detective, The [TV]",415,Col,Musical-Mystery
Queen of Hearts,112,Col,Romance-Comedy
"Core, The",135,Col,Action-Adventure
Chak De India!,153,Col,Family-Sport
Everyday Life in a Syrian Village,78,BW,Documentary
"Fall of Otrar, The",176,Col,Drama
"Girl Walks Home Alone at Night, A",101,BW,Horror-Thriller
What About Me,87,BW,Drama
Mahal,165,BW,Drama-Fantasy
Daera,139,Col,Drama
Pakeezah,150,Col,Drama
"Return of the Dead Army, The",123,Col-BW,Drama-War
Taxi Driver [1954],133,BW,Musical-Romance
Haqeeqat,184,BW,Action-Musical
Hare Raama Hare Krishna,149,Col,Musical-Family
Agneepath,174,Col,Action-Crime
God is My Witness,193,Col,Action-Adventure
Salaam Namaste,158,Col,Comedy-Romance
Guide,183,Col-BW,Musical-Romance
Teesri Manzil,172,Col,Musical-Mystery
Jewel Thief,186,Col,Crime-Musical
Johny Mera Naam,159,Col,Musical-Action
"Redemption of General Butt Naked, The",85,Col,Biography-Drama
Gas Food Lodging,101,Col,Drama
My Crazy Life,92,Col,Drama
Grace of My Heart,120,Col,Musical-Drama
Eadweard Muybridge,59,Col,Documentary
Los Angeles Plays Itself,169,Col-BW,Documentary-History
Next Stop Wonderlad,104,Col,Comedy-Drama
Happy Accidents,110,Col,Comedy-Romance
Session 9,97,Col,Horror-Thriller
"Machinist, The",102,Col,Thriller-Drama
Transsiberian,111,Col,Crime-Drama
"Prize Winner of Defiance, Ohio, The",99,Col,Biography-Drama
"King of Jazz, The",93,Col,Musical-Dance
Home of the Brave,90,Col,Musical
"Dreamland, O",11,BW,Comedy-Documentary
Every Day Except Christmas,27,BW,Documentary-Short
This Sporting Life,129,BW,Sport-Drama
If...,111,Col-BW,Drama
O Lucky Man!,173,Col,Fantasy-Drama
Britannia Hospital,115,Col,Drama-Comedy
"Whales of August, The",90,Col,Drama
"Singing Lesson, The",27,BW,Documentary-Short
I Am Somebody,28,Col,Short-Documentary
"Dam Busters, The",102,BW,War-Action
Around the World in 80 Days,167,Col,Adventure-Comedy
Shake Hands with the Devil,110,BW,Drama
Operation Crossbow,116,Col,War-Action
"Quiller Memorandum, The",105,Col,Spy-Mystery
Doc Savage: The Man of Bronze,100,Col,Science Fiction-Action
Logan's Run,120,Col,Adventure-Action
Hard Eight,101,Col,Drama-Crime
Boogie Nights,155,Col,Drama
Magnolia,188,Col-BW,Drama
Punch-Drunk Love,95,Col,Romance-Drama
There Will Be Blood,158,Col,Drama
"Master, The",144,Col,Drama
Inherent Vice,148,Col,Comedy-Crime
Event Horizon,95,Col,Science Fiction-Horror
First Contact,58,BW,Documentary
Black Harvest,90,Col,Documentary
Rats in the Ranks,56,Col,Documentary
"Punk Singer, The",81,Col,Documentary
Winnie the Pooh,73,Col,Comedy
Bottle Rocket,95,Col,Crime-Comedy
Rushmore,93,Col,Comedy
"Royal Tenenbaums, The",109,Col,Drama-Comedy
"Life Aquatic with Steve Zissou, The",118,Col,Drama-Comedy
"Darjeeling Limited, The",91,Col,Adventure-Comedy
Fantastic Mr. Fox,87,Col,Animated-Adventure
Moonrise Kingdom,94,Col,Comedy-Drama
"Grand Budapest Hotel, The",100,Col-BW,Comedy
Welcome to Lagos [TV],85,Col,Documentary
"Swedish Love Story, A",115,Col,Drama-Romance
Giliap,140,Col,Crime-Drama
Something Has Happened,24,Col,Short
Songs from the Second Floor,98,Col,Drama
"You, the Living",93,Col,Comedy-Drama
Byalata staya,83,Col,Drama
"Goat Horn, The",100,Col-BW,Drama
"Grand paysage d'Alexis Droeven, Le",88,Col,Drama
Iraqi Short Films,94,Col-BW,Documentary-War
Reconstruction [1970],100,BW,Crime-Drama
"Travelling Players, The",230,Col,Political-Drama
"Hunters, The [1977]",168,Col,Drama
Alexander the Great [1980],235,Col,Drama
Voyage to Cythera,120,Col,Drama
"Beekeeper, The",122,Col,Drama
Landscape in the Mist,127,Col,Drama
"Suspended Step of the Stork, The",151,Col,Romance-Drama
Ulysses' Gaze,176,Col-BW,War-Drama
Eternity and a Day,132,Col,Drama
Trilogy: The Weeping Meadow,170,Col,Romance-Drama
Fireworks [1947],20,BW,Drama-Short
Puce Moment,6,Col,Short
Rabbit's Moon,7,BW,Short-Drama
Eaux d'artifice,12,Col-BW,Short
Inauguration of the Pleasure Dome,38,Col,Short
Scorpio Rising,29,Col,Short-Avant
Kustom Kar Kommandos,3,Col,Short
Invocation of My Demon Brother,12,Col,Short-Horror
Lucifer Rising,29,Col,Short-Fantasy
Holiday Camp,97,BW,Drama-Comedy
Third Man on the Mountain,105,Col,Adventure-Drama
Swiss Family Robinson,128,Col,Family-Adventure
Battle of the Bulge,163,Col,War
Those Men in Their Flying Machines,132,Col,Comedy-Adventure
Those Daring Young Men ,93,Col,Comedy
"Longest Day, The",180,BW,War-Drama
Quartet,120,BW,Drama-Comedy
Coup de tete,89,Col,Comedy-Drama
Quest for Fire,97,Col,History-Adventure
"Name of the Rose, The",130,Col,Mystery-Thriller
"Bear, The",93,Col,Adventure-Family
"Amant, L'",110,Col,Drama-Biography
End of Evangelion,87,Col,Fantasy-Animated
Hoosiers,114,Col,Sport
Rudy,112,Col,Sport
Enough to Eat?,22,BW,Documentary-Short
Housing Problems,16,BW,Short-Documentary
Granton Trawler,11,BW,Documentary-Short
Kontroll,110,Col,Sport
One Survivor Remembers,39,Col,Documentary-Short
Tomorrow,103,BW,Drama
"Swallow and the Titmouse, The",80,BW,Drama
Story of a Love Affair,98,BW,Crime-Drama
"Lady Without Camelias, The",105,BW,Drama
"Amiche, Le",104,BW,Drama-Romance
"Grido, Il",111,BW,Drama
"Avventura, L'",145,BW,Drama-Mystery
"Notte, La",120,BW,Drama
"Eclisse, L'",126,BW,Drama-Romance
Red Desert,118,Col,Drama
Blowup,111,Col,Mystery-Drama
Zabriskie Point,112,Col,Drama
Chung Kuo - Cina,207,Col,Documentary
"Passenger, The",119,Col,Drama
Identification of a Woman,128,Col,Drama
Beyond the Clouds,109,Col,Romance-Drama
Michelangelo Eye to Eye,15,Col,Documentary-Short
Dead Time: Kala,90,Col,Crime-Fantasy
Ghoonghat,78,Col-BW,Musical
Eureka [2000],217,Col-BW,Drama
"40-Year-Old Virgin, The",116,Col,Romance-Comedy
Knocked Up,129,Col,Comedy-Romance
Funny People,146,Col,Comedy-Drama
"Squaw Man, The",74,BW,Drama-Western
"Infidel, The",105,Col,Musical
7 Plus Seven [TV],52,Col-BW,Documentary-Biography
Stardust,97,Col,Drama
21 Up [TV],100,Col,Documentary
Agatha,98,Col,Romance
Coal Miner's Daughter,125,Col,Musical-Biography
Continental Divide,103,Col,Romance-Comedy
"P'tang, Yang, Kipperbang [TV]",80,Col,Comedy
28 Up [TV],133,Col-BW,Documentary
Gorillas in the Mist,129,Col,Biography-Drama
35 Up [TV],128,Col-BW,Documentary
42 Up [TV],139,Col,Documentary
Enigma,119,Col,Romance-Thriller
49 Up [TV],180,Col,Documentary-Biography
56 Up [TV],144,Col,Documentary
Al-irhab wal kabab,105,Col-BW,Action-Comedy
"Living End, The",92,Col,Comedy
"Doom Generation, The",85,Col,Comedy-Crime
Nowhere,81,Col,Comedy-Drama
Mysterious Skin,105,Col,Drama
Smiley Face,88,Col,Adventure-Comedy
"Blood Spattered Bride, The",82,Col,Horror
Amantes,103,Col,Drama-Crime
Like Water for Chocolate,113,Col,Romance-Drama
Thampu,129,BW,Horror
"Bogeyman, The",90,Col,Horror
Esthappan,94,Col,Drama-Crime
Chidambaram,103,Col,Drama-Crime
Oridathu,112,Col,Horror
Fatty's Tintype Tangle,20,BW,Comedy-Short
"Butcher Boy, The [1917]",30,BW,Short-Comedy
Rejeanne Padovani,96,Col,Crime-Drama
Gina,95,Col,Drama
On est au coton,173,BW,Documentary
"Confort et l'indifference, Le",109,Col,Documentary
"Decline of the American Empire, The",101,Col,Drama-Comedy
Jesus of Montreal,119,Col,Drama
"Barbarian Invasions, The",99,Col,Drama-Comedy
"Lost Squadron, The",79,BW,Drama-History
"Other Side of the Underneath, The",142,Col,Drama
Dirty Dancing,97,Col,Drama-Musical
Sister Act,100,Col,Comedy-Crime
"Grito, El",120,Col,Documentary
Return Home,87,Col,Drama
"Heart is Deceitful Above All Things, The",98,Col,Thriller
"Bird with the Crystal Plumage, The",98,Col,Horror-Crime
Four Flies on Grey Velvet,101,Col,Mystery-Thriller
Deep Red,98,Col,Thriller-Horror
Suspiria,92,Col,Horror
Inferno [1980],107,Col,Drama-Horror
Tenebre,100,Col,Horror-Crime
Phenomena,110,Col,Horror-Mystery
Opera,107,BW,Horror-Crime
"Stendhal Syndrome, The",120,Col,Crime-Thriller
Last Days Here,91,Col,Documentary-Music
Tekkonkinkreet,103,Col,Animated-Action
Stranded: I've Come from a Plane ,113,Col-BW,Documentary
Palms/Hands/Ladoni,129,BW,Thriller
Tiempo de revancha,112,Col,Drama
"Place in the World, A",120,Col,Drama
Satan,106,Col,Thriller
Birth of Seanema,45,BW,Drama
Little Murders,110,Col,Comedy
Deathsport,82,Col,Science Fiction
Rock 'n' Roll High School,93,Col,Musical-Comedy
Get Crazy,92,Col,Comedy
"Man in Grey, The",116,BW,Romance-Drama
"Wicked Lady, The [1945]",104,BW,History-Adventure
Tasio,95,Col,Drama
Star Theatre,2,BW,Documentary-Short
Down the Hudson,67,BW,Short
Miami Blues,99,Col,Crime
Grosse Pointe Blank,107,Col,Comedy-Romance
McLibel,85,Col,Documentary
My Brilliant Career,101,Col,Drama-Romance
Starstruck,95,Col,Musical-Comedy
High Tide,101,Col,Drama
"Last Days of Chez Nous, The",96,Col,Drama
Little Women [1994],118,Col,Romance-Drama
Oscar and Lucinda,132,Col,Romance-Drama
Mark of the Devil,96,Col,Drama-History
Johnny Larsen,100,Col,Romance-Drama
Red Road,114,Col,Drama-Thriller
Fish Tank,123,Col,Drama
Wuthering Heights [2011],129,Col,Drama-Romance
It Came From Outer Space,81,BW,Horror-Thriller
Creature From the Black Lagoon,79,BW,Horror-Adventure
Tarantula,80,BW,Science Fiction-Horror
"Incredible Shrinking Man, The",81,BW,Science Fiction
"Tattered Dress, The",93,BW,Drama-Crime
High School Confidential!,85,BW,Drama-Crime
"Space Children, The",69,BW,Science Fiction
Alone: Life Wastes Andy Hardy,15,BW,Short
Bloodsport,92,Col,Action
What the Bleep Do We Know?,109,Col,Action
Pi,83,BW,Thriller
Requiem for a Dream,100,Col,Drama
"Fountain, The",97,Col,Drama-Romance
"Wrestler, The",109,Col,Drama-Sport
Black Swan,108,Col,Drama-Thriller
"Intrigues de Sylvia Couski, Les",90,Col,Drama
"Trilogia del Angel, La",85,Col,Action
"Fine Day, A",74,Col,Drama
Chuck & Buck,95,Col,Drama-Comedy
"Good Girl, The",93,Col,Drama-Comedy
"Wild Party, The",76,BW,Romance-Comedy
Working Girls [1931],77,BW,Drama
Merrily We Go to Hell,78,BW,Comedy-Drama
Christopher Strong,77,BW,Romance-Drama
Craig's Wife,75,BW,Drama
"Dance, Girl, Dance",90,BW,Musical-Drama
First Comes Courage,88,BW,War-Drama
Belle [2013],104,Col,War_Drama
Spirit: Stallion of the Cimarron,83,Col,Documentary
Room 237,102,Col-BW,Documentary
"Landlord, The",113,Col,Drama-Comedy
Harold and Maude,90,Col,Comedy
"Last Detail, The",105,Col,Drama
Shampoo,109,Col,Drama-Comedy
Bound for Glory,147,Col,Biography-Drama
Coming Home,127,Col,War-Drama
Being There,130,Col,Drama-Comedy
Second-Hand Hearts,102,Col,Romance-Comedy
Let's Spend the Night Together,95,Col,Documentary-Music
Beach Party,101,Col,Musical-Comedy
Muscle Beach Party,94,Col,Musical
Vampire Hunter D,80,Col,Animated-Action
Phool,122,BW,Drama-Comedy
Mughal-E-Azam,173,Col-BW,War-Drama
Komissar,110,BW,Drama-War
Underground [1928],84,BW,Drama
"Cottage on Dartmoor, A",84,BW,Crime-Drama
Quiet Wedding,80,BW,Comedy
We Dive at Dawn,98,BW,War
"Way to the Stars, The",109,BW,War
"Winslow Boy, The [1948]",117,BW,Drama
"Browning Version, The [1951]",90,BW,Drama
"Importance of Being Earnest, The[1952]",95,Col,Comedy
Shooting Stars,80,BW,Drama-Western
Pygmalion,95,BW,Drama-Comedy
Collateral Murder,39,Col,Documentary-Short
Paris Awakens,95,Col,Drama
"New Life, A",117,Col,Drama
Cold Water,92,Col,Drama
Irma Vep,98,Col,Fantasy-Drama
"Late August, Early September",111,Col,Drama
Demonlover,129,Col,Thriller
Clean,111,Col,Drama
Boarding Gate,106,Col,Thriller-Drama
Summer Hours,103,Col,Drama-Family
Carlos,334,Col,Biography
Something in the Air,122,Col,Drama
Bog of Beasts,82,Col,War-Musical
Beyond the Door,94,Col,Horror
"Mauvaises rencontres, Les",84,BW,Drama
End of Desire,86,Col,Drama
Prey for the Shadows,95,BW,Drama
"Snow Queen, The",74,Col,Family-Animated
Akeelah and the Bee,110,Col,Horror
My Wife is an Actress,95,Col,Drama-Comedy
"Tribal Eye, The",100,Col-BW,Drama-Comedy
Life Series [TV],105,Col,Documentary
Oh! What a Lovely War,139,Col,War-Musical
Young Winston,145,Col,Political-Biography
"Bridge Too Far, A",175,Col,War-Action
Gandhi,188,Col,Drama-Biography
"Chorus Line, A",113,Col,Musical-Dance
Chaplin,144,Col,Drama-Biography
Shadowlands,130,Col,Romance-Drama
Silver Bullet,95,Col,Horror
War,103,Col,Horror
"Son of Gascogne, The",104,Col,Comedy
"Town Called Panic, A",77,Col,Animated
Ernest & Celestine,80,Col,Animated-Comedy
See How They Fall,90,Col,Drama
"Self-Made Hero, A",105,Col,Drama
Read My Lips,118,Col,Drama-Crime
"Beat That My Heart Skipped, The",107,Col,Drama-Crime
"Prophet, A",155,Col,Drama-Crime
Rust and Bone,120,Col,Drama-Romance
"Minne, l'ingenue libertine",90,BW,Comedy
"Petits matins, Les",95,BW,Comedy
City That Never Sleeps,90,BW,Crime
Hell's Half Acre,90,BW,Mystery-Action
Pelle the Conqueror,150,Col,Drama
"Best Intentions, The",182,Col,Drama
Curse of the Devil,73,Col,Horror
Love Letters/Lettres d'Amour,110,BW,Drama
"Mariage de Chiffon, Le",103,BW,Drama
Douce,111,BW,Romance-Drama
Sylvia and the Phantom,90,BW,Romance-Fantasy
Devil in the Flesh,110,BW,Romance-Drama
Keep an Eye on Amelia,95,BW,Comedy
"Red Inn, The",100,BW,Comedy-Crime
Four Bags Full,84,BW,Comedy
Love is My Profession,105,BW,Drama-Crime
Thou Shalt Not Kill,129,BW,Drama
"Oldest Profession, The",97,Col,Drama-Comedy
We of the Never Never,132,Col,Biography-Adventure
End of the Road,110,Col,Drama
Cops and Robbers,89,Col,Crime
Killing Zoe,98,Col,Drama-Crime
"Rules of Attraction, The",110,Col,Crime
"House with the Laughing Windows, The",110,Col,Horror-Mystery
Zeder,98,Col,Horror
Magnificat,110,Col,Drama
Arcane Sorcerer,96,Col,Horror
"Spring Gathering, The",178,Col,Adventure-Comedy
Monolog,115,Col,Drama
Chuzhie pisma,120,Col,Drama
Blitz Wolf,10,Col,Animated-Short
Dumb-Hounded,7,Col,Family-Short
Red Hot Riding Hood,7,Col,Animated-Short
Who Killed Who?,8,Col,Animated-Short
Screwball Squirrel,7,Col,Animated-Short
Lonesome Lenny,8,Col,Family-Short
King Size Canary,8,Col,Family-Short
"Cat That Hated People, The",7,Col,Family-Short
Bad Luck Blackie,7,Col,Family-Short
Little Rural Riding Hood,6,Col,Animated-Short
Senor Droopy,8,Col,Animated-Short
Magical Maestro,6,Col,Animated-Short
Deputy Droopy,7,Col,Animated-Short
Joe,107,Col,Drama
Cry Uncle!,87,Col,Mystery-Comedy
Okay Bill,91,Col,Romance-Drama
